datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-29 08:15:00,100.87,0.08181681455858024,94.0168977463103,94.37016880911155,100.35739474646208,94.0168977463103,94.5265135834136,98.64798874043994,101.24825396825393,100.2287617402211,97.87511125579188,94.0170382419486,94.39466366884061,100.26174827522968,101.24825396825393,100.22876174022112,97.87511125579188,101.40957068767159,99.01939790426786,100.62798448660206,103.66877541833641,59.97651570549474
2024-09-29 08:30:00,98.47,0.10949014889457061,94.01829254600017,94.48987128978091,102.5021883530004,94.01829254600017,94.69909738480276,100.21460090376446,101.24825396825393,99.91010374532075,98.76244961289808,94.01833745782979,94.5005092201849,102.00873637381567,101.24825396825393,99.91010374532077,98.76244961289808,101.703952544217,100.96089037153222,102.27278186908352,97.62480040301641,12.580846423648794
2024-09-29 08:45:00,102.87,0.10828696044517973,94.01820491699968,94.48466683409963,102.40893645706396,94.01820491699968,94.6915937412641,100.14648733144602,101.24825396825393,100.86570667218658,101.89450715110658,94.01862280392233,94.51638605288653,102.27078458860358,101.24825396825393,100.8657066721866,101.89450715110658,101.0569885600866,100.86763847559577,101.54747904343722,101.12815766020006,117.62645752184638
2024-09-29 09:00:00,91.87,0.11791246804030682,94.01899186875804,94.52630247954984,103.15495162455557,94.01899186875804,94.58281596253138,104.60516923113485,101.24825396825393,101.22836234849306,101.52471520628869,94.01940266765739,94.55343199585704,102.88223042310868,101.24825396825393,101.22836234849306,101.52471520628869,100.53821186798527,101.61365364308737,101.70475834392316,101.06025699252865,110.03480274877394
2024-09-29 09:15:00,106.33,0.11971725071439314,94.01916264068812,94.53410916307175,103.29482946846025,94.01916264068812,94.59148764834384,104.76724428330353,101.24825396825393,100.34774652183992,105.24548036392694,94.01965731068596,94.56401655099147,103.05692923296726,101.24825396825393,100.34774652183992,105.24548036392694,100.48267816828724,101.75353148699206,101.84463618782785,103.57635006121983,118.50213782976503
2024-09-29 09:30:00,102.73,0.14378101970221085,94.0222928131064,94.63819827669727,105.15986738718932,94.0222928131064,94.70711012584313,106.92824497888624,101.24825396825393,101.18400479299002,100.88252502243078,94.02325322291397,94.67250824111935,104.84759203401791,101.24825396825393,101.18400479299002,100.88252502243078,100.24218700337832,101.25152364271736,100.16341212595373,100.41068260563986,122.28824904524978
2024-09-29 09:45:00,104.73,0.1600240637689878,94.0255135590738,94.70845842839448,106.4187679823315,94.0255135590738,94.78515529815516,108.38692044840467,101.24825396825393,101.11145287458868,101.04592899220235,94.0265261090626,94.73866171070954,105.93945959563416,101.24825396825393,101.1114528745887,101.04592899220235,100.2803594392133,102.51042423785954,101.81411779367242,99.73462390816417,118.46317304223847
2024-09-29 10:00:00,97.87,0.17566551361106933,94.02969471833993,94.77611635225108,107.63104262950544,94.02969471833993,94.8603099085297,109.79157090053359,101.24825396825393,101.15000794904239,101.44696264775635,94.03183549265954,94.81804587421774,107.24970066957366,101.24825396825393,101.1500079490424,101.44696264775635,99.75428959175402,103.72269888503348,101.19721398111957,101.19500788834735,120.86290631084273
2024-09-29 10:15:00,100.6,0.19672131147540983,94.03738611394047,94.8671943266734,109.26295080839348,94.03738611394047,94.9614795763416,111.68244650916876,101.24825396825393,100.94839526373313,103.04397775595781,94.04009058055257,94.90801459286038,108.73464055337173,101.24825396825393,100.94839526373315,103.04397775595781,100.01613550497422,100.46805788610081,101.36252660844957,104.61476917024319,116.63431858995256
2024-09-29 10:30:00,98.07,0.2033388479470597,94.04037462818013,94.89581883292041,109.77583623604403,94.04037462818013,94.99327575765392,112.27672170045412,101.24825396825393,100.08005431556543,99.10901379712416,94.04153629250249,94.92124528677843,108.95301406569499,101.24825396825393,100.08005431556543,99.10901379712416,100.56975004629143,100.98094331375135,100.43991800749713,109.37912716051628,112.89127755025861
2024-09-29 10:45:00,98.07,0.18408783275680554,94.03246133157687,94.81254754202,108.28380590106066,94.03246133157687,94.90077777565448,110.54792114398765,101.24825396825393,100.90904180716008,103.05558964489052,94.0335460896985,94.8392149844866,107.59909828929084,101.24825396825393,100.90904180716008,103.05558964489052,100.12680338431107,99.48891297876798,100.85067703140922,102.9032265549206,115.87452854927776
2024-09-29 11:00:00,96.2,0.2003308768235825,94.03897941499008,94.88280769371723,109.54270649620287,94.03897941499008,94.97882294796649,112.00659661350622,101.24825396825393,100.43914681576084,101.30837446042818,94.04153629250249,94.92124528677843,108.95301406569499,101.24825396825393,100.43914681576084,101.30837446042818,99.80199131025671,100.7478135739102,100.76509630972774,101.0632461165315,116.26864281119943
2024-09-29 11:15:00,96.47,0.2171755151150549,94.0476374971111,94.95567007325508,110.84823303931334,94.0476374971111,95.059758682216,113.51929710041445,101.24825396825393,101.8511356563639,98.45570099269639,94.04941198350478,94.98475261758499,110.00120692484658,101.24825396825393,101.85113565636385,98.45570099269639,100.58352186136197,99.94625763475597,100.61273971936961,99.68242260981343,111.24781780528707
2024-09-29 11:30:00,99.07,0.2099563844187096,94.0436696107226,94.92444333916744,110.28872166369456,94.0436696107226,95.0250719389662,112.8709968917395,101.24825396825393,98.75212329511584,99.60718791782537,94.04462408044708,94.9477066746145,109.38976109034148,101.24825396825393,98.75212329511582,99.60718791782537,100.54080449066238,96.7369098588696,98.50770643549622,98.93252332780847,112.01412492416831
2024-09-29 11:45:00,96.8,0.21837870356444578,94.04833851306677,94.96087452893637,110.94148493524979,94.04833851306677,95.06553980609098,113.6273471351936,101.24825396825393,100.44115971690215,99.05013869066035,94.05088492384454,94.99533717271942,110.17590573470517,101.24825396825393,100.44115971690212,99.05013869066035,100.47076257712874,100.03950953069241,100.94542236358147,98.27264653754611,111.73780949036106
2024-09-29 12:00:00,98.73,0.2045420363964506,94.04095033549942,94.9010232886017,109.86908813198049,94.04095033549942,94.99905688152887,112.38477173523327,99.84616279069769,100.46262125311641,104.23555384665129,94.04398504676169,94.94241439704727,109.30241168541217,99.84616279069769,100.46262125311641,104.23555384665129,99.67750565221456,101.07419520968782,101.74470663669634,102.09883550988835,116.58350609193769
2024-09-29 12:15:00,103.07,0.21898029778914122,94.04869339423071,94.963476756777,110.98811088321803,94.04869339423071,95.06843036802846,113.68137215258318,99.84616279069769,98.76973843075044,99.42107143195507,94.05014244998952,94.9900448951522,110.08855632977587,99.84616279069769,98.76973843075042,99.42107143195507,100.566476211413,100.08613547866065,100.07166333656424,98.53437389295543,111.334234025982
2024-09-29 12:30:00,99.07,0.1979244999248007,94.03790757807677,94.87239878235468,109.35620270432996,94.03790757807677,94.96726070021656,111.79049654394791,99.84616279069769,100.3268107395355,103.6481252355897,94.04037462818013,94.91066073164399,108.77831525583638,99.84616279069769,100.3268107395355,103.6481252355897,99.54808105050313,100.56130978203728,100.58593384484688,106.22763677563441,117.59596132882325
2024-09-29 12:45:00,95.6,0.19672131147540983,94.03738611394047,94.8671943266734,109.26295080839348,94.03738611394047,94.9614795763416,111.68244650916876,99.84616279069769,100.43668718150762,103.6481252355897,94.03897941499008,94.89743003772597,108.55994174351312,99.84616279069769,100.43668718150761,103.6481252355897,99.697363109994,100.46805788610081,100.19861314509949,105.02648161986467,116.39775242455619
2024-09-29 13:00:00,96.2,0.2117611670927959,94.04462408044708,94.93225002268935,110.42859950759926,94.04462408044708,95.03374362477867,113.03307194390823,99.84616279069769,101.37939928725409,101.76032573646634,94.04627000226762,94.96093736853253,109.60813460266472,99.84616279069769,101.37939928725407,101.76032573646634,100.13604483097006,99.52662410304188,100.83116533895235,102.29115355187264,113.97780888182999
2024-09-29 13:15:00,99.73,0.2045420363964506,94.04095033549942,94.9010232886017,109.86908813198049,94.04095033549942,94.99905688152887,112.38477173523327,99.84616279069769,100.60383664741161,104.83970132628318,94.04304682278095,94.93447598069645,109.17138757801823,99.84616279069769,100.6038366474116,104.83970132628318,99.74669483269267,101.07419520968782,101.36452180612575,102.29983261909787,116.22611401267923
2024-09-29 13:30:00,94.8,0.2003308768235825,94.03897941499008,94.88280769371723,109.54270649620287,94.03897941499008,94.97882294796649,112.00659661350622,99.84616279069769,100.3593690242176,99.98904026217531,94.04124202524844,94.91859914799481,108.90933936323033,99.84616279069769,100.35936902421757,99.98904026217531,99.57603908216343,100.7478135739102,100.50992231511447,101.0632461165315,117.4161356794197
2024-09-29 13:45:00,98.2,0.19551812302601895,94.03687413067745,94.86198987099212,109.16969891245702,94.03687413067745,94.95569845246662,111.5743964743896,99.84616279069769,97.97120248550257,101.83711536457044,94.0376456536456,94.88419934380792,108.34156823118988,99.84616279069769,97.97120248550257,101.83711536457044,99.89607721642611,95.61788710763206,97.85078914571733,101.2107843700769,115.01001917364762
2024-09-29 14:00:00,97.6,0.2033388479470597,94.04037462818013,94.89581883292041,109.77583623604403,94.04037462818013,94.99327575765392,112.27672170045412,99.84616279069769,100.51471696233946,98.80538132675876,94.04213262012779,94.92653756434562,109.04036347062429,99.84616279069769,100.51471696233946,98.80538132675876,99.85071824678533,100.98094331375135,100.56190900620769,97.927762546145,116.2523968284193
2024-09-29 14:15:00,92.53,0.19672131147540983,94.03738611394047,94.8671943266734,109.26295080839348,94.03738611394047,94.9614795763416,111.68244650916876,99.84616279069769,100.36933078830533,103.10386500230973,94.03953002255092,94.90272231529316,108.64729114844243,99.84616279069769,100.36933078830532,103.10386500230973,99.55143097000138,100.46805788610081,100.2957249007274,102.71830004150134,118.30093280755247
2024-09-29 14:30:00,100.93,0.2003308768235825,94.03897941499008,94.88280769371723,109.54270649620287,94.03897941499008,94.97882294796649,112.00659661350622,99.84616279069769,100.28940408005548,98.11262325150211,94.04066120816024,94.91330687042759,108.82198995830103,99.84616279069769,100.28940408005546,98.11262325150211,99.76798436112279,100.7478135739102,100.26241317501737,97.69463280630384,116.66611455692806
2024-09-29 14:45:00,100.13,0.21537073244096858,94.04660759871636,94.94786338973319,110.70835519540863,94.04660759871636,95.05108699640354,113.3572220482457,99.84616279069769,100.34492130000359,99.23400203004418,94.04977572397748,94.98739875636859,110.04488162731121,99.84616279069769,100.34492130000359,99.23400203004418,100.09440785649625,96.1877443121906,99.45535318783521,96.89787593237293,115.61461483181398
2024-09-29 15:00:00,96.67,0.19732290570010527,94.0376456536456,94.86979655451404,109.30957675636171,94.0376456536456,95.24686336312485,105.1868916830119,99.84616279069769,100.47957347978661,97.19501404396202,94.04095033549942,94.91595300921121,108.86566466076567,99.84616279069769,100.47957347978661,97.19501404396202,99.67798367923724,100.51468383406903,101.28871429049117,99.59199531533768,120.99191897991945
2024-09-29 15:15:00,96.07,0.18047826740863288,94.03122796950453,94.79693417497619,108.00405021325129,94.03122796950453,95.14181235358363,104.23330167055349,99.84616279069769,99.54586684743064,101.86276665645634,94.03288891278653,94.83127656813578,107.4680741818969,99.84616279069769,99.54586684743066,101.86276665645634,99.46882375957581,99.20915729095861,99.92804381511893,101.15808457155327,120.67129732858402
2024-09-29 15:30:00,92.07,0.18047826740863288,94.03122796950453,94.79693417497619,108.00405021325129,94.03122796950453,95.14181235358363,104.23330167055349,99.84616279069769,99.00595182326562,98.68712797087069,94.03310585073436,94.83392270691938,107.51174888436152,99.84616279069769,99.00595182326562,98.68712797087069,99.43067100766118,99.20915729095861,99.57329463172319,95.85395988108641,121.30189646376732
2024-09-29 15:45:00,101.0,0.18107986163332832,94.03142846448903,94.79953640281681,108.05067616121951,94.03142846448903,95.14556417535296,104.26735845671273,99.84616279069769,99.17425310486493,100.24313577826345,94.0335460896985,94.8392149844866,107.59909828929084,99.84616279069769,99.17425310486495,100.24313577826345,99.41496016559505,99.25578323892684,99.61059556326026,98.45250566488089,121.94816479826748
2024-09-29 16:00:00,103.0,0.1750639193863739,94.02951170369792,94.77351412441044,107.58441668153722,94.02951170369792,95.10804595765966,103.92679059512044,99.84616279069769,99.75898395435493,101.40380547762173,94.03083295112776,94.8048151802997,107.03132715725039,99.84616279069769,99.75898395435496,101.40380547762173,99.77555277047658,101.08001866696486,100.21305775444642,101.49804168740104,121.65625186255325
2024-09-29 16:15:00,100.0,0.1750639193863739,94.02951170369792,94.77351412441044,107.58441668153722,94.02951170369792,95.10804595765966,103.92679059512044,99.84616279069769,99.7928188491608,102.4553105696586,94.0310294694766,94.80746131908332,107.07500185971504,99.84616279069769,99.79281884916078,102.4553105696586,99.72145280160095,98.29126073077052,99.89054117716313,103.41425183787987,122.11249488008737
2024-09-29 16:30:00,97.33,0.18709580388028274,94.0335460896985,94.82555868122319,108.51693564090182,94.0335460896985,95.18308239304625,104.607926318305,99.84616279069769,99.74664447009233,100.7955571768664,94.03539391348842,94.86038409475546,107.94849590900805,99.84616279069769,99.74664447009238,100.7955571768664,99.8648588438949,99.72204271860915,99.87252222310731,102.7225217272537,120.35556193476529
2024-09-29 16:45:00,92.8,0.1582192810949015,94.02510337279125,94.70065174487259,106.27889013842679,94.02510337279125,95.00299494811844,102.97320058266203,99.84616279069769,99.83496037732495,99.43811823831922,94.025794839009,94.72543101679149,105.72108608331091,99.84616279069769,99.83496037732493,99.43811823831922,99.90122659100179,99.77449212385443,99.45789022419544,100.77575458771503,120.81670117328333
2024-09-29 17:00:00,94.93,0.16303203489246504,94.02622872926645,94.72146956759767,106.65189772217263,94.02622872926645,95.03300952227306,103.24565487193586,99.84616279069769,99.77359008513545,97.63767954617468,94.0274582867124,94.75453854341117,106.20150781042206,99.84616279069769,99.77359008513548,97.63767954617468,100.09134520124904,97.35874177140593,100.3114263599518,98.38696687137964,125.2625153649692
